symbol,sector,industry,exchange,market_cap_B
RDIB,Communication Services,Entertainment,NCM,0.04
ELEV,Healthcare,Biotechnology,NMS,0.04
MSAI,Technology,Software - Infrastructure,NCM,0.04
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0.04
DECA,Financial Services,Shell Companies,NGM,0.04
SYT,Technology,Software - Application,NCM,0.04
RAYA,Industrials,Electrical Equipment & Parts,NCM,0.04
RDI,Communication Services,Entertainment,NCM,0.04
RLYB,Healthcare,Biotechnology,NMS,0.04
TLF,Consumer Cyclical,Specialty Retail,NCM,0.04
BRNS,Healthcare,Biotechnology,NGM,0.04
ROLR,Consumer Cyclical,Gambling,ASE,0.04
DMYY,Financial Services,Shell Companies,ASE,0.04
ESLA,Healthcare,Biotechnology,NCM,0.04
JRSH,Consumer Cyclical,Apparel Manufacturing,NCM,0.04
HFBL,Financial Services,Banks - Regional,NCM,0.04
DIST,Financial Services,Shell Companies,NGM,0.04
CASI,Healthcare,Biotechnology,NCM,0.04
BWEN,Industrials,Specialty Industrial Machinery,NCM,0.04
ESHA,Financial Services,Shell Companies,NGM,0.04
HKIT,Technology,Software - Application,NCM,0.04
DTIL,Healthcare,Biotechnology,NCM,0.04
ITRM,Healthcare,Biotechnology,NCM,0.04
IVVD,Healthcare,Biotechnology,NGM,0.04
LBGJ,Industrials,Specialty Industrial Machinery,NCM,0.04
NIXX,Industrials,Staffing & Employment Services,NCM,0.04
TPST,Healthcare,Biotechnology,NCM,0.04
CLNN,Consumer Defensive,Packaged Foods,NCM,0.04
QTTB,Healthcare,Biotechnology,NGM,0.04
VIVK,Energy,Oil & Gas Integrated,NCM,0.04
PPSI,Industrials,Electrical Equipment & Parts,NCM,0.04
SER,Healthcare,Biotechnology,ASE,0.04
CUBA,Financial Services,Asset Management,NGM,0.04
SIDU,Industrials,Aerospace & Defense,NCM,0.04
CLGN,Healthcare,Biotechnology,NGM,0.04
KTCC,Technology,Computer Hardware,NGM,0.04
HHS,Industrials,Conglomerates,NGM,0.04
BEEM,Technology,Solar,NCM,0.04
UBX,Healthcare,Biotechnology,NMS,0.04
OM,Healthcare,Medical Devices,NMS,0.04
QETA,Financial Services,Shell Companies,NGM,0.04
OMCC,Financial Services,Credit Services,NMS,0.04
VTVT,Healthcare,Biotechnology,NCM,0.04
GLST,Financial Services,Shell Companies,NGM,0.04
WINV,Financial Services,Shell Companies,NCM,0.04
PASG,Healthcare,Biotechnology,NMS,0.04
DSWL,Technology,Electronic Components,NGM,0.04
NRT,Energy,Oil & Gas E&P,NYQ,0.04
MNDO,Technology,Software - Application,NGM,0.04
AMPG,Technology,Communication Equipment,NCM,0.04
GDST,Financial Services,Shell Companies,NCM,0.04
KORE,Communication Services,Telecom Services,NYQ,0.04
KPLT,Technology,Software - Infrastructure,NGM,0.04
DWSN,Energy,Oil & Gas Equipment & Services,NMS,0.04
DXR,Healthcare,Medical Instruments & Supplies,NCM,0.04
DYAI,Healthcare,Biotechnology,NCM,0.04
PEPG,Healthcare,Biotechnology,NMS,0.04
OCC,Technology,Communication Equipment,NGM,0.04
FARM,Consumer Defensive,Packaged Foods,NMS,0.04
AXIL,Technology,Consumer Electronics,ASE,0.04
ATNM,Healthcare,Biotechnology,ASE,0.04
IRD,Healthcare,Biotechnology,NCM,0.04
MPU,Communication Services,Entertainment,ASE,0.04
OSTX,Healthcare,Biotechnology,ASE,0.04
ZCMD,Healthcare,Health Information Services,NCM,0.04
WYY,Technology,Information Technology Services,ASE,0.04
AKTX,Healthcare,Biotechnology,NCM,0.04
WTMA,Financial Services,Shell Companies,NCM,0.04
RAVE,Consumer Cyclical,Restaurants,NCM,0.04
CMMB,Healthcare,Biotechnology,NCM,0.04
ZDGE,Communication Services,Internet Content & Information,ASE,0.04
MTC,Technology,Software - Application,NCM,0.04
MTEN,Industrials,Metal Fabrication,NCM,0.04
ATMV,Financial Services,Shell Companies,NCM,0.04
CLPS,Technology,Information Technology Services,NGM,0.04
TECTP,Financial Services,Banks - Regional,NCM,0.04
BTCM,Technology,Information Technology Services,NYQ,0.04
LVLU,Consumer Cyclical,Apparel Retail,NGM,0.04
SCOR,Communication Services,Internet Content & Information,NMS,0.04
ISDR,Technology,Software - Application,ASE,0.04
TACT,Technology,Computer Hardware,NGM,0.04
NCEW,Industrials,Integrated Freight & Logistics,NCM,0.04
OKYO,Healthcare,Biotechnology,NCM,0.04
ASRV,Financial Services,Banks - Regional,NGM,0.04
MDAI,Healthcare,Medical Devices,NCM,0.04
ICMB,Financial Services,Asset Management,NMS,0.04
ORKT,Technology,Software - Application,NCM,0.04
COCH,Healthcare,Medical Devices,NCM,0.04
GLLI,Financial Services,Shell Companies,NCM,0.04
GRF,Financial Services,Asset Management,NYQ,0.04
LICY,Industrials,Waste Management,NYQ,0.04
FLUX,Industrials,Electrical Equipment & Parts,NCM,0.03
COEP,Healthcare,Biotechnology,NCM,0.03
SPCB,Industrials,Security & Protection Services,NCM,0.03
FPAY,Industrials,Rental & Leasing Services,NCM,0.03
ARBK,Financial Services,Capital Markets,NMS,0.03
BTM,Financial Services,Capital Markets,NCM,0.03
DHAI,Healthcare,Medical Devices,NGM,0.03
PYN,Financial Services,Asset Management,NYQ,0.03
HUIZ,Financial Services,Insurance Brokers,NGM,0.03
VRAR,Technology,Software - Infrastructure,NCM,0.03
GORO,Basic Materials,Gold,ASE,0.03
GP,Industrials,Farm & Heavy Construction Machinery,NCM,0.03
BTCT,Technology,Computer Hardware,NCM,0.03
LUNA,Technology,Scientific & Technical Instruments,NCM,0.03
ANTX,Healthcare,Biotechnology,NMS,0.03
SCNX,Healthcare,Pharmaceutical Retailers,NCM,0.03
VSTE,Technology,Solar,NCM,0.03
NYC,Real Estate,Real Estate Services,NYQ,0.03
XBP,Technology,Software - Infrastructure,NGM,0.03
INTG,Consumer Cyclical,Lodging,NCM,0.03
CPSH,Technology,Electronic Components,NCM,0.03
ECDA,Consumer Cyclical,Auto Manufacturers,NCM,0.03
INTS,Healthcare,Biotechnology,NCM,0.03
INTZ,Technology,Software - Infrastructure,NCM,0.03
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.03
CMBM,Technology,Communication Equipment,NGM,0.03
GFAI,Industrials,Security & Protection Services,NCM,0.03
CRIS,Healthcare,Biotechnology,NCM,0.03
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0.03
GLBS,Industrials,Marine Shipping,NCM,0.03
GLE,Technology,Information Technology Services,NCM,0.03
LIVE,Consumer Cyclical,Home Improvement Retail,NCM,0.03
XAIR,Healthcare,Medical Devices,NCM,0.03
AIFF,Technology,Software - Application,NCM,0.03
XLO,Healthcare,Biotechnology,NMS,0.03
ZOOZ,Consumer Cyclical,Specialty Retail,NCM,0.03
CHR,Communication Services,Advertising Agencies,NCM,0.03
VHC,Technology,Software - Infrastructure,NYQ,0.03
NXGL,Healthcare,Medical Instruments & Supplies,NCM,0.03
SHFS,Financial Services,Banks - Regional,NCM,0.03
MOVE,Healthcare,Medical Devices,NCM,0.03
NAII,Consumer Defensive,Packaged Foods,NGM,0.03
CGTX,Healthcare,Biotechnology,NGM,0.03
FAAS,Technology,Software - Infrastructure,NCM,0.03
AXDX,Healthcare,Medical Devices,NCM,0.03
AWRE,Technology,Software - Application,NGM,0.03
VCIG,Industrials,Consulting Services,NCM,0.03
SWIN,Financial Services,Capital Markets,NCM,0.03
DARE,Healthcare,Biotechnology,NCM,0.03
GTEC,Industrials,Specialty Industrial Machinery,NCM,0.03
GTIM,Consumer Cyclical,Restaurants,NCM,0.03
APWC,Industrials,Electrical Equipment & Parts,NCM,0.03
SURG,Technology,Software - Application,NCM,0.03
FBIOP,Healthcare,Biotechnology,NCM,0.03
DXST,Industrials,Waste Management,NCM,0.03
IBIO,Healthcare,Biotechnology,ASE,0.03
MLEC,Healthcare,Biotechnology,NCM,0.03
SVT,Industrials,Aerospace & Defense,ASE,0.03
FTHM,Real Estate,Real Estate Services,NCM,0.03
LDTC,Technology,Software - Application,NGM,0.03
LEXX,Healthcare,Biotechnology,NCM,0.03
GDTC,Healthcare,Biotechnology,NCM,0.03
PBBK,Financial Services,Banks - Regional,NCM,0.03
OMGA,Healthcare,Biotechnology,NMS,0.03
GAME,Communication Services,Electronic Gaming & Multimedia,NCM,0.03
NRSN,Healthcare,Biotechnology,NCM,0.03
NSYS,Healthcare,Medical Devices,NCM,0.03
WHLRD,Real Estate,REIT - Retail,NCM,0.03
BCAB,Healthcare,Biotechnology,NGM,0.03
IRIX,Healthcare,Medical Devices,NCM,0.03
FTEK,Industrials,Pollution & Treatment Controls,NCM,0.03
WKSP,Consumer Cyclical,Auto Parts,NCM,0.03
WOK,Healthcare,Medical Devices,NCM,0.03
NTWK,Technology,Software - Application,NCM,0.03
FEMY,Healthcare,Medical Instruments & Supplies,NCM,0.03
FENG,Communication Services,Internet Content & Information,NYQ,0.03
FGF,Financial Services,Insurance - Diversified,NGM,0.03
BANL,Energy,Oil & Gas Midstream,NCM,0.03
BATL,Energy,Oil & Gas E&P,ASE,0.03
MKZR,Real Estate,REIT - Diversified,NCM,0.03
BGFV,Consumer Cyclical,Specialty Retail,NMS,0.03
BGI,Consumer Cyclical,Luxury Goods,ASE,0.03
BCG,Financial Services,Asset Management,NGM,0.03
SHOT,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0.03
CVM,Healthcare,Biotechnology,ASE,0.03
CIF,Financial Services,Asset Management,NYQ,0.03
TZUP,Communication Services,Advertising Agencies,NCM,0.03
AQU,Financial Services,Shell Companies,NCM,0.03
GROW,Financial Services,Asset Management,NCM,0.03
VYNE,Healthcare,Biotechnology,NCM,0.03
TPCS,Industrials,Metal Fabrication,NCM,0.03
TRAW,Healthcare,Biotechnology,NCM,0.03
CENN,Consumer Cyclical,Auto Manufacturers,NCM,0.03
CYTH,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0.03
OXBR,Financial Services,Insurance - Reinsurance,NCM,0.03
MOGO,Technology,Software - Infrastructure,NCM,0.03
EDRY,Industrials,Marine Shipping,NCM,0.03
OCX,Healthcare,Diagnostics & Research,NCM,0.03
OESX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0.03
DTST,Technology,Information Technology Services,NCM,0.03
RNXT,Healthcare,Biotechnology,NCM,0.03
CALC,Healthcare,Biotechnology,NCM,0.03
CXAI,Technology,Software - Application,NCM,0.03
JUNS,Healthcare,Biotechnology,NCM,0.03
PULM,Healthcare,Biotechnology,NCM,0.03
PYPD,Healthcare,Biotechnology,NCM,0.03
PZG,Basic Materials,Gold,ASE,0.03
PWM,Financial Services,Asset Management,NCM,0.03
GRCE,Healthcare,Biotechnology,NCM,0.03
DAIO,Technology,Electronic Components,NCM,0.03
ENZ,Healthcare,Diagnostics & Research,NYQ,0.03
BIVI,Healthcare,Biotechnology,NCM,0.03
BLAC,Financial Services,Shell Companies,NCM,0.03
WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0.03
MRNS,Healthcare,Biotechnology,NGM,0.03
CTRM,Industrials,Marine Shipping,NCM,0.03
ALUR,Healthcare,Medical Devices,NYQ,0.03
TOPS,Energy,Oil & Gas Midstream,ASE,0.03
POCI,Healthcare,Medical Instruments & Supplies,NCM,0.03
LVTX,Healthcare,Biotechnology,NMS,0.03
FEAM,Basic Materials,Specialty Chemicals,NMS,0.03
SISI,Consumer Defensive,Farm Products,NCM,0.03
SJ,Communication Services,Broadcasting,NCM,0.03
CREX,Technology,Software - Application,NCM,0.03
PMEC,Industrials,Specialty Business Services,NCM,0.03
PMN,Healthcare,Biotechnology,NCM,0.03
NTIP,Industrials,Specialty Business Services,ASE,0.03
SNYR,Healthcare,Medical Distribution,NCM,0.03
CNTM,Technology,Software - Application,NGM,0.03
TRSG,Industrials,Metal Fabrication,NCM,0.03
TRT,Technology,Semiconductor Equipment & Materials,ASE,0.03
NOM,Financial Services,Asset Management,NYQ,0.03
HOLO,Technology,Electronic Components,NCM,0.03
EMKR,Technology,Electronic Components,NCM,0.03
ONMD,Healthcare,Health Information Services,NCM,0.03
NISN,Industrials,Specialty Business Services,NCM,0.03
EHGO,Industrials,Business Equipment & Supplies,NCM,0.03
HYFM,Industrials,Farm & Heavy Construction Machinery,NCM,0.03
HTCR,Technology,Software - Application,NCM,0.03
XCUR,Healthcare,Biotechnology,NCM,0.03
SOHO,Real Estate,REIT - Hotel & Motel,NGM,0.03
SOND,Consumer Cyclical,Lodging,NMS,0.03
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0.03
BNIX,Financial Services,Shell Companies,NCM,0.03
JOB,Industrials,Staffing & Employment Services,ASE,0.03
SOWG,Consumer Defensive,Packaged Foods,NCM,0.03
SPAI,Industrials,Aerospace & Defense,NCM,0.03
NXPL,Technology,Software - Application,NCM,0.03
VSEE,Healthcare,Health Information Services,NCM,0.03
AERT,Industrials,Consulting Services,NCM,0.03
ORIS,Consumer Defensive,Packaged Foods,NCM,0.03
RENT,Consumer Cyclical,Apparel Retail,NGM,0.03
AFMD,Healthcare,Biotechnology,NGM,0.02
SMSI,Technology,Software - Application,NCM,0.02
HOOK,Healthcare,Biotechnology,NCM,0.02
SNTI,Healthcare,Biotechnology,NCM,0.02
BNZI,Technology,Software - Application,NCM,0.02
RETO,Basic Materials,Building Materials,NCM,0.02
RFAC,Financial Services,Shell Companies,NGM,0.02
BOLT,Healthcare,Biotechnology,NCM,0.02
ELSE,Technology,Scientific & Technical Instruments,NCM,0.02
NNVC,Healthcare,Biotechnology,ASE,0.02
MIRA,Healthcare,Drug Manufacturers - General,NCM,0.02
MGIH,Consumer Cyclical,Packaging & Containers,NCM,0.02
RMCO,Financial Services,Asset Management,NCM,0.02
INHD,Basic Materials,Steel,NCM,0.02
SOS,Financial Services,Capital Markets,NYQ,0.02
NXTC,Healthcare,Biotechnology,NMS,0.02
LIDR,Technology,Software - Infrastructure,NCM,0.02
PLAG,Industrials,Conglomerates,ASE,0.02
ADGM,Healthcare,Medical Devices,NCM,0.02
YHGJ,Consumer Cyclical,Packaging & Containers,NCM,0.02
COHN,Financial Services,Capital Markets,ASE,0.02
CODX,Healthcare,Medical Devices,NCM,0.02
XTIA,Industrials,Aerospace & Defense,NCM,0.02
NERV,Healthcare,Biotechnology,NCM,0.02
HUDI,Basic Materials,Steel,NCM,0.02
MOGU,Consumer Cyclical,Internet Retail,NYQ,0.02
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",ASE,0.02
RVP,Healthcare,Medical Instruments & Supplies,ASE,0.02
TENX,Healthcare,Biotechnology,NCM,0.02
IGC,Healthcare,Biotechnology,ASE,0.02
GOVX,Healthcare,Biotechnology,NCM,0.02
SAIH,Technology,Information Technology Services,NCM,0.02
SANW,Consumer Defensive,Farm Products,NCM,0.02
HUSA,Energy,Oil & Gas E&P,ASE,0.02
RTC,Technology,Software - Application,NGM,0.02
TAIT,Technology,Electronics & Computer Distribution,NCM,0.02
SYBX,Healthcare,Biotechnology,NCM,0.02
CARM,Healthcare,Biotechnology,NGM,0.02
BRTX,Healthcare,Biotechnology,NCM,0.02
DRCT,Communication Services,Advertising Agencies,NCM,0.02
SABS,Healthcare,Biotechnology,NCM,0.02
SAG,Consumer Cyclical,Auto Parts,NCM,0.02
IBO,Healthcare,Biotechnology,ASE,0.02
CARA,Healthcare,Biotechnology,NCM,0.02
IZM,Technology,Electronics & Computer Distribution,NCM,0.02
JCTC,Basic Materials,Lumber & Wood Production,NCM,0.02
JDZG,Technology,Information Technology Services,NCM,0.02
EDTK,Consumer Defensive,Education & Training Services,NCM,0.02
DEVS,Industrials,Pollution & Treatment Controls,NCM,0.02
DFLI,Industrials,Electrical Equipment & Parts,NCM,0.02
DOMH,Healthcare,Biotechnology,NCM,0.02
DPRO,Industrials,Aerospace & Defense,NCM,0.02
USEA,Industrials,Marine Shipping,NCM,0.02
DTCK,Consumer Defensive,Farm Products,NCM,0.02
DUO,Real Estate,Real Estate Services,NCM,0.02
SYNX,Technology,Communication Equipment,ASE,0.02
CCM,Healthcare,Medical Care Facilities,NYQ,0.02
CCTG,Industrials,Electrical Equipment & Parts,NCM,0.02
CDIO,Healthcare,Biotechnology,NCM,0.02
GREE,Financial Services,Capital Markets,NMS,0.02
LSH,Industrials,Integrated Freight & Logistics,NCM,0.02
LSTA,Healthcare,Biotechnology,NCM,0.02
MDRR,Real Estate,REIT - Diversified,NCM,0.02
JVA,Consumer Defensive,Packaged Foods,NCM,0.02
KIRK,Consumer Cyclical,Home Improvement Retail,NMS,0.02
MCVT,Financial Services,Credit Services,NCM,0.02
MNTS,Industrials,Aerospace & Defense,NCM,0.02
MOB,Technology,Communication Equipment,NCM,0.02
BRN,Energy,Oil & Gas E&P,ASE,0.02
DRIO,Healthcare,Health Information Services,NCM,0.02
DRRX,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0.02
GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0.02
NRXS,Healthcare,Biotechnology,ASE,0.02
WETH,Real Estate,Real Estate Services,NCM,0.02
ANY,Financial Services,Capital Markets,NCM,0.02
VVOS,Healthcare,Medical Devices,NCM,0.02
LOCL,Consumer Defensive,Farm Products,NYQ,0.02
MRKR,Healthcare,Biotechnology,NCM,0.02
GLXG,Industrials,Staffing & Employment Services,NCM,0.02
GLYC,Healthcare,Biotechnology,NCM,0.02
LPCN,Healthcare,Biotechnology,NCM,0.02
LPTX,Healthcare,Biotechnology,NCM,0.02
LRE,Real Estate,Real Estate - Development,NGM,0.02
ALLK,Healthcare,Biotechnology,NMS,0.02
WKHS,Consumer Cyclical,Auto Manufacturers,NCM,0.02
UTSI,Technology,Communication Equipment,NMS,0.02
FEBO,Technology,Consumer Electronics,NCM,0.02
FEDU,Consumer Defensive,Education & Training Services,NYQ,0.02
PRZO,Industrials,Aerospace & Defense,NCM,0.02
PSHG,Industrials,Marine Shipping,NCM,0.02
JZ,Technology,Information Technology Services,NCM,0.02
PT,Financial Services,Credit Services,NGM,0.02
PTN,Healthcare,Biotechnology,ASE,0.02
NAAS,Consumer Cyclical,Specialty Retail,NCM,0.02
EZFL,Technology,Software - Application,NCM,0.02
SWAG,Communication Services,Advertising Agencies,NCM,0.02
IPW,Consumer Cyclical,Internet Retail,NCM,0.02
NEPH,Healthcare,Medical Instruments & Supplies,NCM,0.02
STRM,Healthcare,Health Information Services,NCM,0.02
CETY,Industrials,Specialty Industrial Machinery,NCM,0.02
APRE,Healthcare,Biotechnology,NCM,0.02
GYRO,Real Estate,Real Estate Services,NCM,0.02
OCG,Consumer Cyclical,Internet Retail,NCM,0.02
BFRG,Healthcare,Health Information Services,NCM,0.02
HOVR,Industrials,Aerospace & Defense,NCM,0.02
MLGO,Technology,Software - Infrastructure,NCM,0.02
BSGM,Healthcare,Medical Devices,NCM,0.02
BTAI,Healthcare,Biotechnology,NCM,0.02
TOMZ,Industrials,Pollution & Treatment Controls,NCM,0.02
TOON,Communication Services,Entertainment,ASE,0.02
AMS,Healthcare,Medical Care Facilities,ASE,0.02
DWTX,Healthcare,Biotechnology,NCM,0.02
MKTW,Financial Services,Financial Data & Stock Exchanges,NGM,0.02
JL,Consumer Cyclical,Apparel Manufacturing,NGM,0.02
BHIL,Basic Materials,Agricultural Inputs,NCM,0.02
BHV,Financial Services,Asset Management,NYQ,0.02
EPOW,Industrials,Electrical Equipment & Parts,NCM,0.02
BCTX,Healthcare,Biotechnology,NCM,0.02
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0.02
ATHA,Healthcare,Biotechnology,NMS,0.02
CLDI,Healthcare,Biotechnology,ASE,0.02
CVV,Industrials,Specialty Industrial Machinery,NCM,0.02
CHSN,Consumer Cyclical,Restaurants,NCM,0.02
SIF,Industrials,Aerospace & Defense,ASE,0.02
STBX,Communication Services,Internet Content & Information,NCM,0.02
STEC,Technology,Software - Application,NCM,0.02
CKX,Energy,Oil & Gas E&P,ASE,0.02
GRYP,Financial Services,Capital Markets,NCM,0.02
FRSX,Consumer Cyclical,Auto Parts,NCM,0.02
PGHL,Industrials,Engineering & Construction,NCM,0.02
AUST,Basic Materials,Gold,ASE,0.02
NWGL,Basic Materials,Lumber & Wood Production,NCM,0.02
MEIP,Healthcare,Biotechnology,NCM,0.02
JFU,Technology,Information Technology Services,NGM,0.02
NITO,Basic Materials,Agricultural Inputs,NCM,0.02
NKGN,Healthcare,Biotechnology,NGM,0.02
TRIB,Healthcare,Medical Devices,NMS,0.02
BLIN,Technology,Software - Infrastructure,NCM,0.02
ELBM,Basic Materials,Other Industrial Metals & Mining,NCM,0.02
TURB,Technology,Solar,NCM,0.02
RCG,Financial Services,Asset Management,NYQ,0.02
ENLV,Healthcare,Biotechnology,NCM,0.02
JZXN,Consumer Cyclical,Auto & Truck Dealerships,NCM,0.02
KAPA,Healthcare,Biotechnology,ASE,0.02
BOSC,Technology,Communication Equipment,NCM,0.02
EQ,Healthcare,Biotechnology,NCM,0.02
EQS,Financial Services,Asset Management,NYQ,0.02
ERNA,Healthcare,Biotechnology,NCM,0.02
AGMH,Technology,Computer Hardware,NCM,0.02
IHT,Real Estate,REIT - Hotel & Motel,ASE,0.02
IINN,Healthcare,Medical Devices,NCM,0.02
CTXR,Healthcare,Biotechnology,NCM,0.02
KFFB,Financial Services,Banks - Regional,NGM,0.02
INAB,Healthcare,Biotechnology,NGM,0.02
SFHG,Industrials,Specialty Business Services,NCM,0.02
MSS,Consumer Defensive,Grocery Stores,NCM,0.02
SKYQ,Energy,Oil & Gas Integrated,NCM,0.02
MXC,Energy,Oil & Gas E&P,ASE,0.02
ASPS,Real Estate,Real Estate Services,NMS,0.02
KUKE,Communication Services,Entertainment,NYQ,0.02
SLGL,Healthcare,Biotechnology,NCM,0.02
PNST,Consumer Cyclical,Restaurants,NYQ,0.02
BOF,Consumer Defensive,Packaged Foods,NCM,0.02
CRVO,Healthcare,Biotechnology,NCM,0.02
PLUR,Healthcare,Biotechnology,NCM,0.02
SLNH,Financial Services,Capital Markets,NCM,0.02
SPRB,Healthcare,Biotechnology,NCM,0.02
SKK,Industrials,Engineering & Construction,NCM,0.02
CMLS,Communication Services,Broadcasting,NGM,0.02
GDC,Communication Services,Electronic Gaming & Multimedia,NCM,0.02
MTVA,Healthcare,Biotechnology,NCM,0.02
MULN,Consumer Cyclical,Auto Manufacturers,NCM,0.02
COSM,Healthcare,Medical Distribution,NCM,0.02
MTEK,Technology,Electronic Components,NCM,0.02
MTEX,Consumer Defensive,Food Distribution,NCM,0.02
SPHL,Consumer Cyclical,Residential Construction,NCM,0.02
SPI,Technology,Solar,NCM,0.02
RAY,Consumer Defensive,Household & Personal Products,NCM,0.02
LIQT,Industrials,Pollution & Treatment Controls,NCM,0.02
LITB,Consumer Cyclical,Internet Retail,NYQ,0.02
ZKIN,Basic Materials,Steel,NCM,0.02
GIFT,Communication Services,Internet Content & Information,NCM,0.02
GIGM,Communication Services,Electronic Gaming & Multimedia,NCM,0.02
AIFU,Financial Services,Insurance Brokers,NMS,0.02
XIN,Real Estate,Real Estate - Development,NYQ,0.02
XOS,Industrials,Farm & Heavy Construction Machinery,NCM,0.02
LGVN,Healthcare,Biotechnology,NCM,0.02
COCP,Healthcare,Biotechnology,NCM,0.02
VRME,Industrials,Security & Protection Services,NCM,0.02
XWEL,Healthcare,Diagnostics & Research,NCM,0.01
